,title,bedrooms,price,location,post_time
4131,2 Months Free -- Amazing Bedstuy 3 Bed -- In Unit W/D,3br,2999,bedford stuyvesant brooklyn,1/25
4132,Spacious 1 bed 1 bath in Luxury building,1br,3100,williamsburg,1/25
4133,Spacious 4 bed 2 bath apt in Prime Bedstuy,4br,4500,bedstuy,1/25
4134,2 bedrooms 1 bathroom basement apartment for rent(with all utilities ),2br,2050,staten island,1/25
4135,59TH STREET AND WOODSIDE AVE LARGE STUDIO NEAR #7 TRAIN AND 25MIN TO N,studio,1490,woodside,1/25
4136,"3BrDuplex, Dishwasher, Laundry in Building, Shared backyard, microwave",3br,2950,bed-stuy,1/25
4137,51TH STREET AND SKILLMAN LARGE STUDIO NEAR #7 TRAIN AND 30MIN TO N Y C,studio,1490,sunnyside,1/25
4138,1 bedroom 1 bath fully renovated Staten Island,1br,1600,staten island,1/25
4139,84 William - Lease Takeover,,3450,financial district,1/25
4140,**LUXURY 2 BED/ 2 BATH APT WITH AMENITIES ADJACENT TO PROSPECT PARK**,2br,3700,flatbush,1/25
4141,49TH STREET AND SKILLMAN AVE TWO BEDROOMS NEAR #7 TRAIN,2br,2175,sunnyside,1/25
4142,Beautiful Brand New Luxury Building Downtown BK 1 Bed,1br,4296,downtown brooklyn,1/25
4143,Beautiful huge 1  bed + office 1 bath apt in PLG,1br,2300,prospect lefferts garden,1/25
4144,Spacious loft in the heart of Bushwick. No fee!,,3600,bushwick,1/25
4145,E. Williamsburg 1100 sq ft Renovated Loft with Manhattan View,,4500,east williamsburg,1/25
4146,65TH STREET AND WOODSIDE AVE ONE BEDROOM NEAR #7 TRAIN AND 25MIN TO N,1br,1675,woodsdie,1/25
4147,3BedRms 2BathRms Parkings Yard Washer Rockland Ave 2ndFL SI NY 10314,3br,2500,staten island ny,1/25
4148,New Modern 4 BedRms 2 BathRms Richmond Terrace 2nd FL SI NY 10302,4br,2400,staten island ny,1/25
4149,New 5BedRms 2BathRms Scribner Ave 2ndFL Staten Island NY 10301,5br,2800,staten island ny,1/25
4150,4 Bedrms 1 BathRm 1ParkingSpot Laurel Ave 1stFL& 2nd FL SI NY 10304,4br,2600,staten island ny,1/25
4151,3Bedrms 2BathRms Washer&Dry Edgegrove Ave 2ndFL Staten Island NY 10312,3br,2700,staten island ny,1/25
4152,"Central AC, Dishwasher, Exposed Brick, Stainless Steel Appliances",,2450,bushwick,1/25
4153,"NO FEE XL 3BR W115th ST & Adam Clayton, Walk to the park!",3br,3500,harlem / morningside,1/25
4154,Nice 2 Bedrms 1BathRm Stepney Street 1st Floor  Staten Island NY 10314,2br,1850,staten island ny,1/25
4155,Nice Studio 1BathRm Arkansas Ave Apt 1 Staten Island NY 10308,studio,750,staten island ny,1/25
4156,🌟New Studio Apartment in Flatbush $1900! Brooklyn College,studio,1900,flatbush,1/25
4157,"TRUE 4 BED, ELECTRICITY INCLUDED (CONTACT ME TODAY TO VIEW)",4br,7750,east village,1/25
4158,🌟Massive Crown Heights 3 bed 2 bath! $3150!,3br,3150,crown heights,1/25
4159,🌟 Stunning 1 Bedroom apartment W/D in-Unit! $2200,1br,2200,flatbush,1/25
4160,2 BedRms 1BathRm Westervelt Ave 2nd FL Staten Island NY 10301,2br,1800,staten island ny,1/25
4161,Two Bedrooms Apartment - $2185.,2br,2185,south ozone park,1/25
4162,2 BedRms 1 BathRm Cleveland Street 2nd FL Staten Island NY 10301,2br,1800,staten island ny,1/25
4163,Whole House 1 BedRm 1 BathRm Deck Yard Clifton Ave SI NY 10305,1br,1875,staten island ny,1/25
4164,2BedRms 1BathRm Washer Dryer Bay Ter Apt B Staten Island NY 10306,2br,1600,staten island ny,1/25
4165,TRUE 3 BEDROOM. ALL UTILITIES INCLUDED (FREE ELECTRIC). ELEVATOR BUILD,3br,5900,east village,1/25
4166,New 2 BedRms 1 BathRm 1 Parking Deck Mosely Avenue 1st FL SI NY 10312,2br,1800,staten island ny,1/25
4167,2BedRms 1BathRm  Scribner Ave 3rd FL Staten Island NY 10301,2br,1600,staten island ny,1/25
4168,2 BedRms 1BathRm back yard Saint Pauls Ave Ground FL SI NY  10301,2br,1500,staten island ny,1/25
4169,New whole House 3 BedRms 1.5 BathRm Gateway Dr Staten Island NY 10304,3br,3300,staten island ny,1/25
4170,New built 2 BedRms 1 BathRm Bell Street Staten Island NY 10305,2br,2000,staten island ny,1/25
4171,Huge 4 BedRms 2BathRms  Richmond  Terrace 1st 2nd 3rd FL SI NY 10301,4br,3500,staten island ny,1/25
4172,UWS Renovated Prewar 2BD w/ Spacious Layout - FT DM Building,2br,4985,upper west side,1/25
4173,"AC, Bike Storage, Dishwasher, Outdoor space, Laundry, Roof Access",,2900,bed-stuy,1/25
4174,**STUNNING** 2 BED 1 BA IN BUSHWICK W/ PRIVATE ROOFDECK & GYM! *NO FEE,2br,2800,bushwick,1/25
4175,UNDER PRICE!  2 BEDROOM IN BUSHWICK NEXT TO L TRAIN,2br,2500,bushwick,1/25
4176,2 Bed 1 Bath PH + MASSIVE Private Roofdeck,2br,2800,bedstuy/bushwick,1/25
4177,ID: 1415816 Nice 2 Bedroom Railroad Style Apartment,2br,2100,ridgewood,1/25
4178,Stunning One of a Kind 3 Bed 2 Bath Penthouse Prospect Heights NO FEE,3br,11500,prospect heights,1/25
4179,open concept entire one family house with finished basemen washerdryer,,4500,bay ridge,1/25
4180,Gorgeous Luxury Williamsburg Waterfront 1 Bedroom NO FEE,1br,5795,williamsburg,1/25
4181,"Spacious, renovated, 2bedroom, elevator, laundry no fee",2br,3234,crown heights//brooklyn museum prospect park,1/25
4182,"ONE BED WITH WASHER DRYER INSTALLED, HARDWOOD FLOORS, DISHWASHER",1br,3100,bed-stuy,1/25
4183,"THIS MASSIVE 2 BEDROOM 1 BATHROOM APARTMENT WITH LAUNDRY IN BUILDING,",2br,3050,bed-stuy,1/25
4184,LARGE STUDIOS THROUGHOUT THE BUILDING WITH ELEVATOR,studio,3400,williamsburg,1/25
4185,"BRAND NEW LUXURY BUILDING WITH  ROOF ACCESS, SKYLINE VIEW, BALCONY",,3700,bushwick,1/25
4186,"HUGE BEDROOMS ON OPPOSITE ENDS WITH STORAGE SPACE, HIGH CEILINGS",,2850,williamsburg,1/25
4187,Newly Renovated 1 Bedroom Duplex Apartment - available 02/1,1br,4000,upper east side,1/25
4188,🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,1/25
4189,Living is Good,,2700,bedford stuyvesant,1/25
4190,GORGEOUS and BRAND NEW 3 BR/1 BTH IN WOODSIDE. 61st STREET,3br,3000,woodside,1/25
4191,YOU 'LL FALL IN ❤️ W/APT! CHARMNG SPACIOUS STUDIO-PRIVAT GARDEN-W/D-FP,studio,4200,greenwich village,1/25
4192,LOWEST PRICED FLEX 2~~~AMPLE CLOST SPACE~~~CHEF'S KITCHEN~~~NEWLY RENO,,3660,financial district,1/25
4193,AMAZING DEAL!!! 550+SQUARE FEET~~~FREEDOM TOWER VIEWS~~~OCEAN VIEWS,,2950,financial district,1/25
4194,800+SQUARE FEET~~~AMPLE CLOSET SPACE~~~CHEF'S KITCHEN,,4150,financial district,1/25
4195,LIVE @ PROSPECT PARK! LUX 3BED 1.5 BATH WITH HUGE BALCONY,3br,3550,ditmas park brooklyn,1/25
4196,Charming Crown Heights 2 Bedroom w Renovated Bathroom Kitchen,2br,2800,crown heights,1/25
4197,1 bedroom 1 bath all utilities included Staten Island,1br,1500,staten island,1/25
4198,3 Bed 2 Bath// W/d in bdlg***NO FEE**,3br,3000,ridgewood,1/25
4199,STUNNING 3 BED!! W/D IN UNIT!!,3br,3000,brooklyn,1/25
4200,Charming Crown Heights 2 Bedroom w Renovated Bathroom Kitchen,2br,2800,crown heights,1/25
4201,1 bedroom 1 bath all utilities included Staten Island,1br,1500,staten island,1/25
4202,3 Bed 2 Bath// W/d in bdlg***NO FEE**,3br,3000,ridgewood,1/25
4203,STUNNING 3 BED!! W/D IN UNIT!!,3br,3000,brooklyn,1/25
4204,"Renovated, bright and spacious 1bed, no broker fee, prime bayridge",1br,1850,bay ridge/ bayridge,1/25
4205,No Fee *Luxury_One Bedroom Apartment* GYM_Rooftop_GYM,1br,5558,midtown east,1/25
4206,★BEAUTIFUL★~~SUNNY~~SUNNY~~LARGE~~ALL YOU*NO FEE*,,2800,dekalb av - l train,1/25
4207,BACK ON THE MARKET!! 3 BED 2 BATH w/d in unit,3br,3150,brooklyn,1/25
4208,STUDIO IN CHINATOWN,studio,2000,chinatown / lit italy,1/25
4209,HASA Voucher 3 br 2 ba apartment,3br,2700,brooklyn,1/25
4210,Apartamento 3 dormitorios 1 baño,,2200,flushing,1/25
4211,Amazing 1 bed duplex with extra home office in the heart of Bed-Stuy!,1br,3300,bed-stuy,1/25
4212,Apartamento 3 habitaciónes 2 baños,,3200,ozone park,1/25
4213,Apartment for rent,,2500,"fairfield co, ct",1/25
4214,"Brand New, Absolutely gorgeous, spacious, w/d in unit",,2350,bed-stuy/ stuyvesant heights,1/25
4215,"Huge 3 bedroom 1.5 bath plus H/O private outdoor, w/d & 1 parking spot",3br,3200,kensington  (close to prospect park and windsor terrace),1/25
4216,1 Bed room Apartment for Rent,1br,1800,woodisde,1/25
4217,Washington Heights - Beautiful 1BR -  No Fee / Stainless Appliances,1br,1675,inwood / wash hts,1/25
4218,Large 2Bed w/WD in the Heart of Park Slope! 1 month free on 16M Lease,2br,3850,park slope/prospect park,1/25
4219,Spacious and Bright 3 bedroom 1 bath + Private backyard,3br,2650,bushwick,1/25
4220,"NO FEES........UNFRUNISH / FURNISH. NEAR TRAINS, BUSES. GARDEN, PATIO",,2800,jamaica / richmond hill / ozone park / queens,1/25
4221,Spacious 3 bedroom Duplex in Bushwick! NO FEE,3br,3500,bushwick,1/25
4222,*GORGEOUS* 3 BED 1.5 BATH NEAR MARIA HERNANDEZ PARK!,3br,3150,bushwick,1/25
4223,Charming 1 Bedroom in Kensington! Short walk to the F/G Trains!,1br,2150,kensington,1/25
4224,2 Bed 2 Bath Duplex + Private roofdeck!!! No fre,2br,2900,crownheights,1/25
4225,four bed room room house for rent,4br,3800,new hyde park,1/25
4226,Large 2 Bedroom facing Prospect Park! Steps to the Q Train!,2br,2795,prospect park south/prospectpark,1/25
4227,**BEAUTIFUL & HUGE** 4BED 2FULL BATH IN RIDGEWOOD!,4br,3800,ridgewood,1/25
4228,Luxury 1 Bedroom Apartment in Flatbush! {REF#3321},1br,3050,flatbush,1/25
4229,BEAUTIFUL BRAND NEW 2BED 1BATH WITH W/D IN UNIT NEAR BROOKLYN COLLEGE!,2br,2500,brooklyn,1/25
4230,Grand 3 Bedroom on the iconic Bedford Ave,3br,3100,crown heights,1/25
4231,STEAL DEAL!!! LARGE STUDIO!!! SMALL BUILDING,studio,1470,stuyvesant heights,1/25
4232,THE MYSTERY ONE,,2400,crown heights,1/25
4233,3 bedrooms 1 bath fully renovated Staten Island,3br,2500,staten island,1/25
4234,Crown heights / Prospect heights - Beautiful 3 Bed - 2 Bath - No fee!!,3br,3500,crown heights,1/25
4235,AWESOME 2 BED 1.5 BATH NEAR IRVING SQUARE PARK!,2br,2900,bushwick,1/25
4236,THE SEXY TWO,,2800,midwood,1/25
4237,THE EYE POPPER STUDIO,studio,2400,prospect lefferts garden,1/25
4238,1 Bed near Prospect Park! No Broker Fee!,1br,2050,prospect lefferts gardens,1/25
4239,"Spacious garden floor 1-BR semi-furnished apartment, February-July",,2500,harlem / morningside,1/25
4240,THE CROWN HEIGHTS PALACE,,2900,crown heights,1/25
4241,<^^^^^CONDO FINISHES^^^^^TOP FLOOR^^^^^^HIGH CEILINGS^^^^^LARGE CLOSET,,2950,battery park,1/25
4242,===TOP FLOOR====MASSIVE====HIGH CEILING====WATER VIEWS====,,2750,battery park,1/25
4243,1 Bed Apt in Amenities Complex in Flatbush! {REF#2510},1br,2399,flatbush,1/25
4244,1 FREE MONTH====CONDO FINISHES=====NO BETTER SKYSCRAPER VIEW IN NY====,,4900,tribeca,1/25
4245,Tow Larg Bedrooms-Sleepy Hollow,,3390,tarrytown,1/25
4246,Brand New_Roslyn_Two Bedroom Apartment_Huge and Spacious Living Room,2br,4121,roslyn,1/25
4247,The Most Prestigious Residence in NYC !,,11000,midtown east,1/25
4248,NO FEE! 2 BED 2 BATH BACKYARD✾✾STEPS TO THE L TRAIN ,2br,2775,bushwick,1/25
4249,"Beautiful, clean 1 BR 1 Bath 2nd Fl townhome apt w/garage",1br,2900,norwalk,1/25
4250,MASSIVE 3 BED 2 Bath!! W/D IN UNIT!!,3br,3200,brooklyn,1/25
4251,"LUXURY 1-BED ~ W/D IN-UNIT ~  DOORMAN, GYM, POOL ~ NO FEE!! ~ ~",1br,2713,mott haven,1/25
4252,DUPLEX IN PRIME LOCATION!!,,3200,clinton hill,1/25
4253,W/D IN UNIT! STUNNING DUPLEX/ OUTDOOR SPACE!,,3200,flatbush,1/25
4254,Spacious 4B/2.5BA Duplex in Ridgewood {REF#1740},,4400,ridgewood,1/25
4255,Modern 1 bed in New Development!!,1br,2250,crown heights,1/25
4256,Apartment Three bed room,3br,2800,bellerose,1/25
4257,🔥🔥🔥GORGEOUS ONE BED!! BACKYARD!!,1br,1995,crown heights,1/25
4258,"Renovated 3BR 2.5 Baths Apt in UWS (90th St & Park)+ W/D, Doorman",3br,6195,upper west side,1/25
4259,Lovely 2 bdrm in the ❤️ of Hamilton Hts,2br,2260,hamilton heights,1/25
4260,Large Renovated Studio Apartment w/Elevator & Laundry Room,studio,1550,riverdale,1/25
4261,**GORGEOUS NEWLY RENOVATED 3 BED/ 1 BATH APT IN PLG**NO FEE**,3br,2945,prospect lefferts garden,1/25
4262,🔥🔥🔥HOT!! ONE BED DUPLEX PRIME GOWANUS!!!,1br,2495,gowanus,1/25
4263,GORGEOUS 3 BED PROSPECT PARK SOUTH!!,3br,2850,prospect park south,1/25
4264,HOT DEAL!! GORGEOUS 3 BED!!! RENOVATED!!,3br,2795,crown heights,1/25
4265,HUGE STUDIO!! GREAT DEAL!!!LAUNDRY!,studio,1725,flatbush,1/25
4266,1 bedroom 1 bath apartment for rent in Seagate,1br,1800,brooklyn ny,1/25
4267,Spacious 4 bed 2 bath apt in Ridgewood,4br,3800,ridgewood,1/25
4268,*STUNNING* MODERN STUDIO AVAILABLE IN CROWN HEIGHTS!,studio,2300,crown heights,1/25
4269,**STUNNING 3 BED/ 1 BATH APT ON GORGEOUS BLOCK IN CROWN HEIGHTS**,3br,3000,crown heights,1/25
4270,2 BR  North Park Slope,2br,3995,park slope,1/25
4271,"Large Two Bedroom Apartment w/Elevator, Laundry & Storage",2br,2850,harlem / morningside,1/25
4272,2 bedroom Exccelent location,2br,2300,astoria,1/25
4273,Nice 1 Bedroom,1br,1725,crown heights,1/25
4274,2 BED 2 BATH FLEX 3  Full Service 24H Doorman,2br,5600,midtown west,1/25
4275,Unbeatable Price for 1 Bed Apt in Bed-Stuy! {REF#870},1br,1899,bed-stuy,1/25
4276,Renovated Bedford Stuyvesant 2 Bedroom Corner Windows,2br,2500,bedford stuyvesant,1/25
4277,SUPER SUNNY 2 BDRM PENTHOUSE AVAILABLE IN PRIME BUSHWICK*PRIVATE PATIO,2br,2995,bushwick,1/25
4278,"Large One Bedroom Apartment w/Elevator, Laundry & Storage",1br,2275,harlem / morningside,1/25
4279,Spacious 3 bed 3 bath apt in Williamsburg,3br,4800,williamsburg,1/25
4280,3 BDRM GOWANUS GEM AVAILABLE FOR ASAP MOVE IN!!! SHARED YARD!!!,3br,4400,gowanus,1/25
4281,SPACIOUS 2 BDRM DUPLEX + BACKYARD IN CLINTON HILL****ASAP MOVE IN,2br,2995,clinton hill,1/25
4282,3 BDRM GEM IN SPACIOUS BEDSTUY BROWNSTONE***ASAP MOVE IN*** ACT FAST**,3br,2995,bedford stuyvesyant,1/25
4283,**HOUSE FOR RENT IN S. OZONE PARK**,,4500,south ozone park,1/25
4284,Sunkissed 3 bed 1 bath apt in Gowanus March 1 move in,3br,4400,gowanus,1/25
4285,FOR RENT 2 BEDROOMS First Floor,2br,2500,bronx,1/25
4286,Come make this 4 bed 2 bath gem your new Home (Bushwick),4br,4000,bushwick,1/25
4287,Bright and Spacious Apartment in Convenient Location,,3495,prospect-lefferts gardens,1/25
4288,March 1 Spacious 3 bed 1 bath apt in Bedstuy,3br,3150,bedstuy,1/25
4289,3 bedroom Astoria,3br,3200,queens,1/25
4290,2 months free. Studio in Fidi w/amenities $3025,studio,3025,financial district,1/25
4291,Bright Apartment With Huge Private Deck,,3750,prospect-lefferts gardens,1/25
4292,2 Bed 2 Bath Park Ave Luxury Condo with ~4K NET,2br,4375,east harlem,1/25
4293,HARLEM/CENTRAL PARK NORTH VIEW  NO FEE ONE BEDROOM,1br,2499,harlem / morningside,1/25
4294,"Large one-bedroom, full bath, freshly painted (WE)",,1650,howard beach,1/25
4295,KIPS BAY BRIGHT 🌞 LAUNDRY ELAVATOR 29ST &2ND AVE,,2600,murray hill,1/25
4296,Beautifully Renovated Apartment Near Rockaway C,,3200,brooklyn,1/25
4297,ID: 1415795 Gorgeous One Bedroom Apartment for Rent,1br,2000,glendale/ridgewood,1/25
4298,Brand New House with 3 bedrooms and 2 baths in brand new house,3br,2500,"arverne, queens",1/25
4299,S. Williamsburg Prewar Renovated 3 Bed 2 Full Bathroom,3br,4000,williamsburg,1/25
4300,Duplex Studio Apartment With Lots of Amenities,studio,2800,bed-stuy,1/25
4301,one bedroom 2nd floor renovated laundry super ;,1br,1750,bensonhurst,1/25
4302,Huge and Charming Bedford Stuyvesant Prewar 1 Bedroom,1br,2600,bedford stuyesant,1/25
4303,Lovely renovated two bedroom with W/D in unit in prime Cobble Hill,2br,4329,cobble hill,1/25
4304,Williamsburg Apt with Rooftop,,4950,williamsburg,1/25
4305,Renovated one bedroom in prime Crown Heights!!!,1br,2225,crown heights,1/25
4306,* RENT STABILIZED 1 BED * HEAT AND HOT WATER * SEPARATE KITCHEN *,1br,2088,ridgewood,1/25
4307,Luxury Penthouse Studio (SKY) No Fee,studio,5700,midtown west,1/25
4308,Super Sunny Apartment With In-Unit Laundry,,3200,bed-stuy,1/25
4309,Deal Alert: True 1BR Apt in Hudson Yards (36th St)+ Exposed Brick,1br,2450,midtown west,1/25
4310,No Fee * Large Two Bedroom Apartment_Courtyard_Laundry_LIRR,2br,3295,port washington,1/25
4311,*FAST APPROVAL / INTERNATIONAL STUDENTS ACCOMMODATION /W. 46ST. &10 AV,,3150,midtown west,1/25
4312,"*STUNNING ""1 BR."" / SOUTH FACING / CHINA-TOWN / HESTER STREET",1br,2200,chinatown / lit italy,1/25
4313,Apartment With Exposed Brick Right Off Jefferson L,,4124,bushwick,1/25
4314,Free Month Rent_Large Two Bedroom Apartment_Doorman_LIRR,2br,3625,roslyn,1/25
4315,🟥Williamsburg🟩LARGE 1BR+Office/Private Backyard G/J/M TRAIN NO FEE,1br,2799,williamsburg,1/25
4316,"Large 2 bedrooms apt,quiet area,utilites included!",2br,1700,pelham gardens(astor av),1/25
4317,"*NEW SPACIOUS ""1 BR."" / HUGE LAYOUT / HUDSON YARDS  W. 37 ST. & 10 AV.",1br,2450,chelsea,1/25
4318,"$1,3oo STUDIO ~ UTILITIES INCLUDED",studio,1,"roosevelt avenue, main street - flushing",1/25
4319,"$1,5oo DUPLEX/LOFT w/Utilities Included",,1,near r+m+#7 trains- off broadway,1/25
4320,Roslyn One Bedroom Apartment_Granite_Bathroom_Kitchen_LIRR,1br,2995,roslyn,1/25
4321,"$1,6oo XL STUDIO w/Rooftop ~ PETS OK!",studio,1,10mins to manhattan - lowery st,1/25
4322,"$2,8oo 2Bed 1Bath ~ 1st Floor ~ 1000sqr feet",2br,2,near local+express #7 trains ~ no credit? no problem!,1/25
4323,The Waterford DUMBO Luxury Apartments,,7800,dumbo/vinegar hill,1/25
4324,"$3,2oo 3Bed 2Bath w/BBQ.Pit+Yard+2.Balconies+Parking PETS OK!",3br,3,near r+m+#7 trains- off broadway,1/25
4325,"$3,9oo 3Bed 2Bath DUPLEX w/Yard+Deck+Garden+Dishwasher+W/D.Hookups+...",3br,3,76th street off northern blvd - jackson heights/east elmhurs,1/25
4326,2 Bed + Office 2 Bath Duplex w/ in unit Laundry🧱 Near A/C train🚝,2br,4000,"crown heights, brooklyn",1/25
4327,NEW BUILDING/2 Bed 1 Bath/Studios/one bed NO FEE,studio,2500,flatbush,1/25
4328,"RENOVATED & MODERN 2 BED, Close to Subways!",2br,2700,williamsburg,1/25
4329,DUPLEX**PRVATE ROOFDECK**ENDLESS LIGHT**2 BATHROOM**NO FEE,,2900,crown heights,1/25
4330,CLINTONHILL//2 BEDROOM 1.5 BATHROOM/HUGE BASEMTNT// BACKYARD//NO FEE,2br,3000,clintonhill,1/25
4331,BRAND NEW SPACIOUS ROOM IN PRIME WILLIAMSUBURG,,1600,williamsburg,1/25
4332,4 bedroom at a 3 bedroom price,3br,2400,yonkers,1/25
4333,SUPER BRIGHT 3 BEDROOM IN PRIME BEDSTUY! MARCH 1st MOVE IN**NO FEE,3br,3150,bed-stuy,1/25
4334,spacious one bedroom avaiable now,1br,1550,yonkers,1/25
4335,Spacious one-bedroom apartment,,4300,downtown brooklyn,1/25
4336,Recently Renoovated_3Block/Subway _Elevator & Laundry_Small pets OK_,,2799,astoria,1/25
4337,HOUSE+2BDRM1BATH+TOPFLR+LIVINGRM+EATINKITCHEN+DISHWASHER+NEWSPACIOUS!!,2br,2000,new dorp,1/25
4338,"3 Bedroom Apartment, Near Wilton Center",3br,3500,"wilton, ct",1/25
4339,Four Bedroom - Spacious Duplex,4br,2500,"yonkers, ny",1/25
4340,Studio apartment in Floral Park Crest,studio,1800,floral park,1/25
4341,Beautiful 1BR in Black Rock!! Cypress Apts.,1br,1705,bridgeport,1/25
4342,"1 BED+ Home Office: Virtual Doorman, Laundry, Elevator",1br,3500,financial district,1/25
4343,Beautiful 2 Bedroom in Bridgeport! Coleman Apts.,2br,1750,bridgeport,1/25
4344,"2 BED FLEX 3  Brand New, Floor to Ceiling Glass",2br,6000,midtown west,1/25
4345,Renovated XL 2.5 Bed_Private Yard_Laundry_Private Entrance,5br,3000,crown heights,1/25
4346,PET OK*RIVERVIEW*HUGE*MINT COND.*CLOSE TO RR/SHOPS,,2800,dobbs ferry,1/25
4347,REAL 2 BEDROOM_Virtual Doorman_Laundry_Elevator,2br,4400,financial district,1/25
4348,Large 1bed/1bath Bushwick luxury apartment move-in March 1 or later,1br,3050,bushwick,1/25
4349,3BR / 1Ba 1500 sqft Apartment for Rent,3br,3300,westchester square,1/25
4350,No Fee *One Bedroom Apartment* Kitchen_Bath_Laundry_LIRR,1br,2590,port washington,1/25
4351,One Bedroom Apartment * Kitchen_Bath_Laundry_LIRR,1br,2564,roslyn,1/25
4352,"3br incl basement, 1 1/2 bath, all utilities included",3br,2500,elmont,1/25
4353,--WATER VIEW APARTMENT--SKY RISE LUXURY BUILDING,,2900,financial district,1/25
4354,Lovely 7 Bed Duplex-3 baths-G/S/C trains-No Fee-Rooftop,,5500,bedstuy,1/25
4355,**NO BROKER FEE**TOP FLOOR**WALLS ALLOWED**NATURAL LIGHT,,3650,financial district,1/25
4356,Spacious 1023 sq ft 2 bed and luxurious amenities at Apex at 290!,2br,3495,elmsford,1/25
4357,"Feb. 1 Cottage style, lofty, light  2 bed apartment",2br,3900,prospect heights,1/25
4358,WATER VIEW** TOP FLOOR **NO BROKER FEE**,,3055,financial district,1/25
4359,3 BDRM GEM IN SPACIOUS BEDSTUY BROWNSTONE***ASAP MOVE IN*** ACT FAST**,3br,2995,bedford stuyvesyant,1/25
4360,AMAZING DEAL! JUST MINUTES From MARIA HENANDEZ & Dekalb L  BIG LIVINGR,,2900,bushwick,1/25
4361,"Heart Of Bushwick!LIGHT! Window In Livingroom, PRIVATE 600ft DECK!!!!!",,3200,bushwick,1/25
4362,🔥Super nice new building-WASH/N/UNIT-2 bed-2 bth-Parking-Balcony,2br,2892,bedstuy,1/25
4363,Renovated 1 Bedroom,1br,2000,queens,1/25
4364,*INSANE DEAL*! 1 BED  UNDERPRICED! LOCATION!!!!!,1br,1750,prospect park-lefferts gardens,1/25
4365,2 Bedroom 1 Bathroom Apartment for rent in Greak Kills Staten Island,2br,2000,greak kills staten island ny,1/25
4366,GORGEOUS 1 BED 1 BATH IN CLINTON HILL FOR A SWEET PRICE! NO FEE!,1br,2300,clinton hill,1/25
4367,GORGEOUS 3 BED 2 BATH IN CROWN HEIGHTS!! IN-UNIT W/D & PRIVATE BALCONY,3br,2950,crown heights,1/25
4368,MASSIVE 4 BED 2 BATH IN GREAT BUSHWICK LOCATION! BIG ROOMS W/ NO FEE!,4br,3700,bushwick,1/25
4369,MASSIVE 3 BED 1 BATH BROWNSTONE IN BEDSTUY FOR A SWEET PRICE! NO FEE!,3br,3150,bedstuy,1/25
4370,3 bedroom furnished apartment for rent,3br,3850,woodside,1/25
4371,Upper East Side Studio Apartment,studio,2395,upper east side,1/25
4372,Upper East Side Wonderful 3 Bedroom Apartment,3br,4195,upper east side,1/25
4373,Huge 3BR on 90th Street in Bay Ridge near R subway!,3br,2700,brooklyn,1/25
4374,Brand new 3 BEDROOM 2 Bathroom- HASA WELCOME,3br,3200,bronx,1/25
4375,!!HUGE PRIVATE OUTDOOR ROOF DECK!!  !!STEPS TO RIVERSIDE PARK!!,,3495,upper west side,1/25
4376,3 bedroom Astoria,3br,3200,queens,1/25
4377,2 bedroom Astoria,2br,2400,queens,1/25
4378,3 bedroom Astoria,3br,2350,queens,1/25
4379,"⎷ ⎛LARGE 2 BEDROOM APT WITH LARGE DECK, W/D HOOK-UPS, NEWLY RENOVATED",2br,3200,south slope,1/25
4380,"⎷ ⎛LARGE 2 BEDROOM APT WITH LARGE DECK, W/D HOOK-UPS, NEWLY RENOVATED",2br,3200,south slope,1/25
4381,St. Marks 3 bedroom apt,3br,3175,crown heights,1/25
4382,"APARTMENTS FOR RENT IN THE BRONX, FAST APPROVALS!!!",,100,bronx,1/25
4383,RENT STABILIZED. LARGE 1 BED. ALL UTILITIES INCLUDED. Prime location!!,1br,4200,east village,1/25
4384,SUN BLASTED CHELSEA ALCOVE STUDIO - FULLY LOADED DOORMAN BLDG_A STEAL!,studio,2595,chelsea,1/25
4385,APARTMENTO RENOVADO DE 2 HABITACIONES,,1795,bronx,1/25
4386,RUTLAND RD. NEW CONSTRUCTION,,2595,east flatbush,1/25
4387,"Crown Heights Renovated 3 Bed 2 Bath, Giant Bedrooms and Livingroom",3br,4000,crown heughts,1/25
4388,SPACIOUS ROOM IN 3 BED 2 BATH IN PARKSLOPE,3br,1350,parkslope,1/25
